,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
0,"[0, 0, 1, 0, 0, 2, 1, 0, 0]",43,"[42, 48, 33, 45, 46, 20, 38, 53, 28]","[41, 43, 43, 43, 39, 34, 47, 36, 28]","[12, 11, 6, 10, 8, 13, 11, 14, 13]","[14, 15, 18, 10, 13, 15, 7, 9, 17]","[83, 91, 76, 88, 85, 82, 85, 89, 86]",4,281,268,98,118,1,AUS
1,"[2, 1, 0, 1, 2, 0, 1, 0, 0]",87,"[21, 41, 31, 42, 29, 39, 36, 38, 52]","[34, 46, 32, 44, 21, 36, 51, 22, 36]","[12, 7, 16, 9, 12, 9, 10, 10, 13]","[18, 16, 15, 11, 19, 6, 11, 12, 10]","[85, 87, 94, 86, 81, 75, 87, 82, 88]",6,281,268,98,118,1,AUS
2,"[2, 1, 1, 2, 2, 1, 2, 0, 0]",90,"[24, 31, 39, 36, 25, 42, 21, 51, 50]","[32, 46, 45, 15, 31, 45, 46, 23, 40]","[16, 8, 11, 15, 11, 10, 9, 9, 9]","[9, 14, 14, 14, 15, 16, 18, 7, 11]","[81, 77, 84, 80, 82, 87, 94, 90, 90]",20,281,268,98,118,1,AUS
3,"[2, 1, 2, 0, 0, 0, 1, 0, 2]",86,"[25, 38, 19, 31, 43, 44, 31, 55, 44]","[29, 47, 37, 28, 38, 42, 44, 34, 23]","[15, 9, 12, 10, 12, 8, 7, 13, 12]","[19, 12, 15, 18, 12, 13, 12, 5, 12]","[88, 85, 83, 87, 81, 86, 75, 89, 91]",13,281,268,98,118,1,AUS
4,"[1, 1, 1, 2, 2, 2, 2, 0, 2]",89,"[40, 40, 41, 19, 34, 28, 23, 44, 36]","[41, 50, 51, 35, 27, 20, 38, 25, 19]","[7, 6, 11, 6, 14, 21, 11, 10, 12]","[12, 11, 15, 15, 16, 16, 14, 9, 10]","[81, 90, 92, 75, 91, 85, 86, 88, 77]",10,281,268,98,118,1,AUS
5,"[1, 1, 1, 2, 2, 2, 2, 0, 2]",81,"[43, 45, 30, 29, 33, 28, 22, 53, 35]","[46, 46, 45, 27, 21, 20, 35, 43, 26]","[13, 6, 8, 11, 13, 9, 10, 10, 18]","[12, 10, 10, 18, 15, 19, 13, 9, 12]","[89, 91, 75, 85, 82, 76, 80, 96, 91]",11,281,268,98,118,1,AUS
6,"[1, 1, 2, 1, 1, 0, 1, 2, 2]",93,"[37, 41, 22, 34, 42, 46, 41, 45, 27]","[45, 50, 39, 37, 45, 38, 49, 22, 23]","[8, 5, 20, 10, 11, 10, 10, 12, 12]","[11, 13, 8, 11, 16, 13, 16, 13, 17]","[82, 91, 89, 71, 87, 84, 90, 92, 79]",7,281,268,98,118,1,AUS
7,"[1, 0, 1, 2, 1, 2, 2, 1, 2]",108,"[20, 49, 36, 33, 40, 38, 23, 42, 36]","[40, 45, 49, 20, 43, 20, 35, 42, 25]","[13, 6, 10, 17, 12, 14, 6, 8, 12]","[6, 13, 11, 17, 13, 11, 19, 14, 14]","[79, 94, 85, 87, 83, 83, 83, 84, 87]",23,281,268,98,118,1,AUS
8,"[1, 0, 1, 2, 1, 0, 2, 0, 2]",99,"[43, 51, 31, 25, 41, 44, 22, 51, 31]","[48, 36, 61, 22, 41, 37, 32, 39, 21]","[12, 8, 4, 18, 7, 11, 11, 16, 11]","[12, 8, 16, 14, 11, 11, 17, 11, 18]","[91, 87, 92, 79, 82, 81, 82, 90, 81]",14,281,268,98,118,1,AUS
9,"[1, 0, 1, 1, 0, 2, 1, 0, 2]",101,"[36, 47, 35, 40, 28, 36, 35, 52, 19]","[49, 25, 49, 42, 28, 24, 45, 36, 26]","[10, 7, 8, 10, 13, 18, 10, 9, 13]","[13, 10, 9, 12, 21, 13, 11, 11, 18]","[85, 89, 84, 82, 90, 91, 80, 88, 76]",23,281,268,98,118,1,AUS
